playerID,birthYear,birthMonth,birthDay,birthCountry,height
keenaji01,1856,2,10,USA,70
keenaji02,1899,5,25,USA,67
keenaki01,1869,1,1,USA,67
keenbi01,1892,8,16,USA,72
keeneha01,1868,8,18,USA,70
keeneje01,1959,1,14,USA,72
keenejo01,1953,4,21,USA,76
keenvi01,1899,3,16,USA,69
keerlge01,1847,4,10,USA,67
keeseji01,1902,10,27,USA,72
keetori01,1957,3,18,USA,74
keffefr01,1861,7,1,USA,
kehnch01,1921,10,30,USA,71
keifeka01,1891,9,3,USA,
keislra01,1976,2,24,USA,75
keistbi01,1871,8,17,USA,65
kekicmi01,1945,4,2,USA,73
kelake01,1993,4,16,USA,73
kelbge01,1870,7,17,USA,
kelihmi01,1890,1,11,USA,72
kelleal01,1901,10,30,USA,75
kellebr01,1995,7,27,USA,77
kellech01,1916,9,12,USA,70
kelledi01,1940,1,8,USA,71
kelledu01,1893,9,30,USA,67
kellefr01,1916,8,22,USA,73
kellefr02,1924,7,6,USA,74
kelleha01,1906,2,13,USA,69
kelleha02,1914,6,24,USA,72
kelleha03,1927,7,7,USA,73
kellejo01,1871,12,9,USA,71
kellejo02,1893,9,13,USA,71
kellekr01,1978,3,1,USA,74
kellemi01,1875,12,2,USA,72
kellemi02,1947,7,25,USA,69
kellere01,1909,7,15,USA,72
kellero01,1943,6,3,USA,74
kellesh01,1984,4,26,USA,74
kelleto01,1944,1,5,USA,72
kellge01,1922,8,23,USA,69
kellifr01,1899,5,23,USA,69
kellnal01,1924,8,26,USA,72
kellnwa01,1929,4,26,USA,72
kelloal01,1886,9,9,USA,75
kellobi01,1884,5,25,USA,70
kellona01,1858,9,28,USA,69
kellsk01,1929,10,11,USA,69
kellybi01,,,,USA,67
kellybi02,1886,5,1,USA,72
kellybi03,1898,12,28,USA,72
kellybo01,1927,10,4,USA,72
kellybr01,1959,2,24,USA,74
kellyca01,1989,10,4,USA,75
kellyca02,1994,7,14,USA,74
kellych01,1862,2,25,USA,
kellydo01,1980,2,15,USA,76
kellyed01,1888,12,10,USA,71
kellyge01,1895,9,10,USA,76
kellyhe01,1892,6,4,USA,69
kellyji01,1884,2,1,USA,70
kellyjo01,1859,3,3,USA,72
kellyjo02,1879,3,13,USA,69
kellyjo03,1886,9,23,USA,70
kellyjo04,1900,4,23,USA,72
kellyjo05,1988,6,9,USA,73
kellyke01,1979,1,26,USA,75
kellyki01,1857,12,31,USA,70
kellyki02,1856,10,31,USA,72
kellymi01,1902,11,9,USA,73
kellymi02,1970,6,2,USA,76
kellypa01,1944,7,30,USA,73
kellypa02,1955,8,27,USA,75
kellypa03,1967,10,14,USA,72
kellyre01,1884,11,15,USA,71
kellyre02,1899,11,18,USA,72
kellyry01,1987,10,30,USA,74
kellysp01,1884,8,19,USA,74
kellyto01,1950,8,15,USA,71
kellyty01,1988,7,20,USA,72
kellyva01,1946,3,18,USA,71
kelsebi01,1881,8,24,USA,70
kelsobi01,1940,2,19,USA,76
keltnke01,1916,10,31,USA,72
keltoda01,1979,12,17,USA,75
keltyjo01,1871,3,10,USA,70
kemmebi01,1873,11,15,USA,74
kemmeru01,1930,11,1,USA,74
kemmlru01,1860,1,,USA,71
kemnedu01,1899,3,4,USA,70
kempma01,1984,9,23,USA,76
kempst01,1954,8,7,USA,72
kempto01,1991,10,31,USA,66
kendafr01,1949,1,31,USA,73
kendaja01,1974,6,26,USA,72
kendeal01,1937,4,4,USA,72
kendrho01,1983,7,12,USA,71
kendrky01,1984,8,26,USA,75
kennaed01,1877,10,17,USA,72
kennaed02,1897,9,30,USA,67
kennead01,1976,1,10,USA,71
kennear01,1916,4,29,USA,72
kennebi01,1918,12,22,USA,73
kennebi02,1921,3,14,USA,74
kennebo01,1920,8,18,USA,74
kennebr01,1867,10,7,USA,71
kennebr02,1994,8,4,USA,72
kennedo01,1853,8,11,USA,69
kenneed01,1856,4,1,USA,66
kenneed02,1861,4,5,USA,67
kenneia01,1984,12,19,USA,72
kenneje01,1945,6,30,USA,73
kenneji01,1946,11,1,USA,69
kenneji99,1862,4,,USA,
kennejo01,1844,,,USA,
kennejo02,1926,10,12,USA,70
kennejo03,1941,5,29,USA,72
kennejo04,1979,5,24,USA,76
kenneju01,1950,8,9,USA,71
kenneke99,1954,5,26,USA,74
kennemo01,1922,5,11,USA,74
kennera01,1895,5,19,USA,69
kennesn01,1878,11,1,USA,70
kennete01,1865,2,7,USA,68
kennete02,1956,6,4,USA,75
kenneve01,1907,3,20,USA,72
kensilo01,1982,7,3,USA,73
kented01,1859,9,17,USA,66
kentje01,1968,3,7,USA,73
kentma01,1885,9,17,USA,72
kenwobi01,1886,7,4,USA,67
kenwodi01,1941,4,1,USA,69
keougjo01,1946,1,7,USA,72
keougma01,1934,4,14,USA,72
keougma02,1955,7,3,USA,75
keppebo01,1982,6,11,USA,77
keppije01,1980,4,21,USA,72
kepshku01,1959,7,3,USA,73
kerfech01,1963,9,28,USA,78
keriagu01,1931,7,28,USA,75
kerinjo01,1858,7,15,USA,70
kerksbi01,1913,12,6,USA,73
kerlior01,1891,1,23,USA,67
kernajo01,,,,USA,
kernbi01,1933,2,28,USA,74
kernege01,1940,1,12,USA,75
kernji01,1949,3,15,USA,77
kernsru01,1920,11,10,USA,72
kerrbu01,1922,11,6,USA,74
kerrdi01,1893,7,3,USA,67
kerrdo01,1882,1,17,USA,70
kerrijo01,1954,1,30,USA,77
kerrjo01,1898,11,26,USA,68
kershcl01,1988,3,19,USA,76
kershja01,1976,12,19,USA,74
kerwida01,1874,7,9,USA,69
kessido01,1942,7,17,USA,73
kessike01,1967,2,19,USA,74
kesslhe01,1851,7,27,USA,70
kesteri01,1946,7,7,USA,72
ketchfr01,1875,7,27,USA,68
ketchgu01,1897,3,21,USA,69
ketteph01,1884,4,13,USA,67
keuchda01,1988,1,1,USA,75
keupphe01,1887,6,24,USA,73
keyji01,1961,4,22,USA,73
keysebr01,1966,10,31,USA,73
khalisa01,1963,12,5,USA,71
kibbiho01,1903,7,18,USA,70
kibblja01,1892,1,2,USA,69
kickhmi01,1988,12,12,USA,76
kiebosp01,1991,3,16,USA,72
kieckda01,1961,2,25,USA,75
kiefejo01,1899,7,19,USA,71
kiefema01,1968,11,13,USA,76
kiefest01,1960,10,18,USA,73
kiekhde01,1989,6,7,USA,72
kieltbo01,1976,8,5,USA,73
kielyjo01,1964,10,4,USA,75
kielyle01,1929,11,30,USA,74
kienzbi01,1860,3,12,USA,68
kiermke01,1990,4,22,USA,73
kiescbr01,1972,6,6,USA,76
kiescro01,1987,1,21,USA,75
kigerma01,1980,5,30,USA,71
kilbybr01,1983,2,19,USA,73
kildupe01,1893,4,4,USA,67
kileda01,1968,12,2,USA,77
kileyjo01,1859,7,1,USA,67
kilgupa01,1962,2,2,USA,73
kilhupa01,1890,8,10,USA,69
killebi01,1887,10,10,USA,70
killeev01,1936,2,27,USA,72
killefr01,1870,11,30,USA,73
killeha01,1936,6,29,USA,72
killehe01,1872,5,,USA,69
killere01,1885,4,13,USA,69
killied01,1876,11,12,USA,71
killija01,1887,5,24,USA,71
kilroma01,1866,6,21,USA,69
kilromi01,1869,11,4,USA,71
kimbaco01,1985,8,1,USA,75
kimbage01,1850,8,31,USA,70
kimbane01,1915,3,27,USA,74
kimbeha01,1909,3,13,USA,75
kimbesa01,1852,10,29,USA,70
kimbldi01,1915,7,27,USA,69
kimbrcr01,1988,5,28,USA,71
kimeha01,1898,3,15,USA,69
kimmbr01,1951,6,29,USA,71
kimmiwa01,1897,5,30,USA,71
kimsech01,1906,8,6,USA,74
kindaje01,1935,5,27,USA,74
kindeel01,1914,7,26,USA,72
kineris01,1995,3,23,USA,70
kinerra01,1922,10,27,USA,74
kingch01,1930,11,10,USA,74
kingcl01,1924,5,23,USA,73
kingcu01,1970,10,25,USA,77
kingdwe01,1900,7,4,USA,68
kingemi01,1961,3,29,USA,72
kinger01,1964,4,10,USA,74
kingesc01,1994,4,29,USA,70
kingha01,1944,2,1,USA,73
kinghni01,1991,11,8,USA,77
kingje01,1964,12,26,USA,73
kingji01,1932,8,27,USA,72
kingke01,1969,2,11,USA,76
kingle01,1894,3,28,USA,70
kingle02,1892,12,26,USA,68
kingly01,1907,11,28,USA,69
kingma01,1849,12,,USA,69
kingmbr01,1954,7,27,USA,74
kingmda01,1948,12,21,USA,78
kingne01,1928,3,15,USA,78
kingra01,1974,1,15,USA,73
kingsa01,1852,5,17,USA,72
kingsi01,1868,1,11,USA,72
kingst01,1844,,,USA,69
kinkami01,1973,5,6,USA,73
kinlety01,1991,1,31,USA,76
kinlowa01,1874,3,21,USA,
kinnede01,1952,2,26,USA,73
kinnejo01,1979,3,31,USA,72
kinnema01,1976,12,16,USA,77
kinnewa01,1893,9,9,USA,74
kinnumi01,1958,4,1,USA,73
kinsebo01,1899,1,5,USA,69
kinseed01,1880,1,15,USA,73
kinsl01,1867,11,9,USA,
kinslia01,1982,6,22,USA,72
kinslto01,1866,1,12,USA,70
kintzbr01,1984,8,1,USA,72
kinzema01,1963,6,17,USA,74
kinziwa01,1857,3,16,USA,70
kinzyha01,1910,7,19,USA,76
kipnija01,1987,4,3,USA,71
kippebo01,1964,7,8,USA,74
kippeed01,1879,1,23,USA,70
kippeth01,1928,9,27,USA,75
kippfr01,1931,10,1,USA,76
kirbycl01,1948,6,25,USA,75
kirbyji01,1923,5,5,USA,71
kirbyjo01,1865,1,13,USA,68
kirbyla01,1889,12,30,USA,72
kirbywa01,1964,1,22,USA,71
kirchmi01,1897,9,30,USA,72
kirkbi01,1934,7,19,USA,72
kirkeja01,1888,6,16,USA,72
kirklwi01,1934,2,17,USA,73
kirkmmi01,1986,9,18,USA,76
kirkped01,1944,10,8,USA,71
kirkpen01,1884,12,9,USA,70
kirkto01,1927,9,27,USA,70
kirkwdo01,1949,9,24,USA,75
kirrejo01,1931,10,4,USA,74
kirscha01,1887,10,17,USA,71
kiserga01,1968,7,8,USA,75
kisher01,1918,2,6,USA,69
kisinru01,1876,12,13,USA,72
kisonbr01,1950,2,18,USA,76
kissibi01,1871,8,15,USA,71
kitsoch01,1928,2,11,USA,69
kitsofr01,1869,9,11,USA,71
kittlro01,1958,1,5,USA,76
kittran01,1990,3,17,USA,73
kittrma01,1869,10,12,USA,67
kivlepa01,1989,12,22,USA,74
klaerhu01,1908,10,15,USA,71
klagefr01,1943,10,31,USA,74
klausbi01,1928,12,9,USA,69
klausbo01,1937,12,27,USA,70
klawial01,1889,3,20,USA,71
klawito01,1958,6,24,USA,74
kleeol01,1900,5,20,USA,69
kleinch01,1904,10,7,USA,72
kleinha01,1923,6,8,USA,74
kleinlo01,1918,10,22,USA,71
kleinnu01,1911,5,19,USA,73
kleinph01,1989,4,30,USA,79
kleinre01,1877,7,20,USA,70
kleinte01,1899,4,8,USA,72
klembi99,1874,2,22,USA,65
klepfed01,1888,3,17,USA,72
kleskry01,1971,6,12,USA,75
kleveja01,1949,12,2,USA,74
kliemed01,1918,3,21,USA,73
klimclo01,1939,10,15,USA,71
klimkro01,1944,3,1,USA,74
klinebo01,1909,12,9,USA,75
klinebo02,1929,1,27,USA,72
klinero01,1932,3,9,USA,75
klinest01,1947,10,6,USA,75
klinest02,1972,8,22,USA,74
klingbi01,1867,1,14,USA,72
klingbo01,1908,6,4,USA,72
klingjo01,1875,11,13,USA,69
klingjo02,1902,8,2,USA,72
klingru01,1870,3,23,USA,70
klingsc01,1971,2,3,USA,74
klinkjo01,1962,2,3,USA,71
klippjo01,1927,10,17,USA,73
klobefr01,1871,6,13,USA,71
kloppst01,1910,12,22,USA,73
klubeco01,1986,4,10,USA,76
klugmjo01,1895,3,26,USA,71
klumpel01,1906,8,26,USA,72
klusmbi01,1865,3,24,USA,70
kluszte01,1924,9,10,USA,74
kluttcl01,1917,12,12,USA,72
kluttmi01,1954,9,20,USA,71
kmakjo01,1963,5,3,USA,72
knabeot01,1884,6,12,USA,68
knackbr01,1969,8,1,USA,75
knappan01,1991,11,9,USA,73
knappch01,1953,9,16,USA,77
knaupco01,1889,8,13,USA,69
knausfr01,1868,10,,USA,70
knebeco01,1991,11,26,USA,76
kneisru01,1899,4,10,USA,70
knellph01,1865,3,12,USA,67
kneppbo01,1954,5,25,USA,75
kneppch01,1871,2,18,USA,76
knerrlo01,1921,8,21,USA,73
knetzel01,1885,7,22,USA,70
kniceal01,1955,5,19,USA,72
knickau01,1918,10,15,USA,71
knickbi01,1911,12,29,USA,71
knighbr01,1975,10,1,USA,72
knighge01,1855,11,24,USA,
knighja01,1895,1,12,USA,72
knighjo02,1885,10,6,USA,74
knighlo01,1853,6,16,USA,71
knighra01,1952,12,28,USA,73
knisepe01,1884,8,11,USA,69
knoblch01,1968,7,7,USA,69
knodemi01,1895,11,8,USA,70
knodera01,1901,1,28,USA,70
knoedju01,1980,7,17,USA,74
knollhu01,1883,12,18,USA,74
knollpu01,1881,10,7,USA,67
knoopbo01,1938,10,18,USA,73
knorrra01,1968,11,12,USA,74
knothfr01,1903,5,1,USA,70
knothge01,1898,1,12,USA,70
knotter01,1974,9,23,USA,72
knottga01,1977,2,12,USA,76
knottja01,1907,3,2,USA,74
knottjo01,1884,3,3,USA,69
knottjo02,1978,8,4,USA,75
knoufed01,1867,6,,USA,
knowdja01,1852,7,26,USA,67
knowlbi01,1898,8,18,USA,70
knowlda01,1941,12,9,USA,72
knowlto01,1895,4,23,USA,71
knoxan01,1864,1,6,USA,77
knoxcl01,1902,1,7,USA,71
knoxjo01,1948,7,26,USA,72
knudsgu01,1989,8,5,USA,73
knudsku01,1967,2,20,USA,74
knudsma01,1960,10,28,USA,77
kobacni01,1935,7,19,USA,72
kobelke01,1953,10,2,USA,72
koberje01,1988,6,30,USA,74
kochal01,1938,3,25,USA,76
kochba01,1923,3,23,USA,68
kochbi01,1974,12,14,USA,75
kochebr01,1888,1,16,USA,71
kochma01,1990,11,2,USA,75
koechdi01,1926,3,30,USA,77
koegepe01,1947,7,31,USA,78
koehlpi01,1902,1,16,USA,70
koehlto01,1986,6,29,USA,75
koellbr01,1969,6,11,USA,73
koenele01,1904,1,18,USA,71
koenima01,1904,7,19,USA,72
koeniwi01,1896,2,27,USA,76
koestel01,1885,11,30,USA,73
kohlehe01,1852,5,5,USA,
kohlmjo01,1913,1,28,USA,72
kohlmry01,1977,6,25,USA,74
kohnmi01,1986,6,26,USA,74
kokosdi01,1928,2,28,USA,68
kolarad01,1989,1,14,USA,75
kolbbr01,1973,11,20,USA,73
kolbda01,1975,3,29,USA,76
kolbed01,1880,7,20,USA,71
kolbga01,1940,3,13,USA,72
kollodo01,1918,8,4,USA,75
kolpra01,1894,10,1,USA,70
kolseka01,1892,12,25,USA,72
kolstha01,1935,6,1,USA,69
komater01,1987,10,1,USA,70
kominsh01,1980,10,18,USA,69
kommefr01,1886,3,31,USA,72
kommibr01,1961,4,4,USA,74
konerpa01,1976,3,5,USA,74
koneted01,1885,9,3,USA,74
koniedo01,1951,9,27,USA,76
konikal01,1928,6,8,USA,73
konnimi01,1889,1,13,USA,69
konopbr01,1919,9,16,USA,74
konstji01,1917,3,2,USA,73
kontoge01,1985,6,12,USA,75
konusde01,1971,2,4,USA,75
koober01,1892,9,11,USA,70
kooncca01,1940,11,18,USA,73
kooncgr01,1975,5,15,USA,76
koonsha01,1862,8,18,USA,68
koosmje01,1942,12,23,USA,74
kopacge01,1941,2,26,USA,73
kopecmi01,1996,4,30,USA,75
kopfla01,1890,11,3,USA,69
kopfwa01,1899,7,10,USA,71
kopliho01,1938,5,4,USA,70
koplomi01,1976,8,30,USA,72
koppejo01,1930,10,19,USA,70
koppme01,1892,1,2,USA,68
kopshge01,1896,7,27,USA,71
korchst01,1932,8,11,USA,73
korecbo01,1979,9,16,USA,71
koresar01,1886,7,22,USA,69
koronjo01,1980,7,3,USA,72
korwaji01,1874,3,4,USA,73
koscoan01,1941,10,5,USA,75
koshajo01,1982,5,26,USA,76
koshocl01,1925,6,20,USA,64
koskibi01,1932,2,6,USA,76
kosloda01,1920,3,31,USA,71
kosloke01,1966,9,24,USA,68
kosmami01,1917,11,26,USA,69
kostajo01,1876,6,1,USA,66
kostefr01,1905,12,21,USA,70
kostrfr01,1937,8,4,USA,74
kotchca01,1983,2,22,USA,75
kotsama01,1975,12,2,USA,72
koufasa01,1935,12,30,USA,74
koupalo01,1898,12,19,USA,71
kouzmke01,1981,7,25,USA,73
kowalfa01,1908,4,22,USA,71
kowitbr01,1969,8,7,USA,70
koyer01,1909,9,17,USA,72
kozaral01,1921,7,5,USA,69
kozlobe01,1980,8,16,USA,78
kozmape01,1988,4,11,USA,72
krachjo01,1913,11,4,USA,71
kraemjo01,1964,9,10,USA,74
kraftcl01,1887,6,9,USA,72
kralija01,1935,6,1,USA,74
kralyst01,1929,4,18,USA,70
krameja01,1918,1,5,USA,74
krameke01,1993,10,3,USA,72
kramera01,1960,9,20,USA,74
krameto01,1968,1,9,USA,72
kraneed01,1944,11,8,USA,75
krappge01,1887,5,12,USA,67
kratzer01,1980,6,15,USA,76
krausch01,1873,10,2,USA,68
krausha01,1888,7,12,USA,70
krausja01,1918,4,26,USA,76
krausle01,1912,6,8,USA,72
krausle02,1943,4,25,USA,72
krausma01,1987,10,5,USA,74
kraveke01,1951,7,29,USA,74
kravida01,1930,12,21,USA,71
krawcra01,1959,10,9,USA,73
kreegfr01,1860,,,USA,
kreevmi01,1908,6,10,USA,67
krehbjo01,1992,12,20,USA,74
krehmch01,1863,7,5,USA,71
kreitmi01,1922,10,10,USA,75
kreitra01,1885,11,13,USA,69
kremeji01,1965,10,8,USA,75
kremera01,1893,3,23,USA,73
kremmji01,1949,2,28,USA,72
krencwa01,1954,9,17,USA,73
kressch01,1921,12,9,USA,72
kressre01,1905,1,2,USA,71
kretllo01,1921,6,27,USA,74
kreugri01,1948,11,3,USA,74
kreutch01,1964,8,26,USA,74
kreutfr01,1939,2,7,USA,73
kriegbi01,1859,1,29,USA,68
kristho01,1916,2,28,USA,73
krivdri01,1970,1,19,USA,73
krockgu01,1866,5,9,USA,72
kroegjo01,1982,8,31,USA,75
kroenza01,1984,4,21,USA,74
krohru01,1886,8,25,USA,74
krolia01,1991,5,9,USA,73
krolja99,1936,7,5,USA,71
krollga01,1941,7,8,USA,78
kronejo01,1908,11,13,USA,72
kroonma01,1973,4,2,USA,74
krsnimi01,1931,9,24,USA,73
krsniro01,1927,8,5,USA,73
kruegbi01,1958,4,24,USA,77
krueger01,1890,12,27,USA,70
kruegot01,1876,9,17,USA,67
krugch01,1939,12,25,USA,76
krugeab01,1885,2,14,USA,74
krugear01,1881,3,16,USA,72
krugge01,1955,2,12,USA,76
krughe01,1876,12,4,USA,67
krukjo01,1961,2,9,USA,70
krukomi01,1952,1,21,USA,77
krummal01,1865,1,13,USA,
kryhodi01,1925,3,24,USA,74
krynzda01,1981,11,7,USA,73
kubekto01,1935,10,12,USA,75
kubelja01,1982,5,25,USA,72
kubenje01,1974,8,24,USA,74
kubiate01,1942,5,12,USA,72
kubinti01,1972,1,20,USA,76
kubisja01,1936,12,19,USA,71
kubitky01,1990,7,15,USA,75
kubskgi01,1954,10,12,USA,75
kucabjo01,1919,12,17,USA,74
kucekja01,1953,6,8,USA,74
kucksjo01,1932,7,27,USA,75
kuczest01,1924,12,28,USA,72
kuczybe01,1920,1,8,USA,72
kuehlka99,1937,9,5,USA,71
kuennha01,1930,12,4,USA,74
kuhaufr01,1953,2,23,USA,71
kuheljo01,1906,6,25,USA,72
kuhlch01,1992,9,10,USA,75
kuhnbo99,1926,10,28,USA,
kuhnbu01,1899,10,12,USA,73
kuhnke01,1937,3,20,USA,70
kuhnsch01,1876,10,27,USA,69
kuhnwa01,1887,2,2,USA,67
kuipedu01,1950,6,19,USA,72
kulljo01,1882,6,24,USA,74
kumemi01,1926,5,19,USA,73
kunkebi01,1936,7,7,USA,73
kunkeje01,1962,3,25,USA,74
kuntzru01,1955,2,4,USA,75
kunzea01,1898,12,25,USA,70
kunzed01,1986,4,8,USA,78
kurosry01,1952,7,3,USA,70
kurowwh01,1918,4,19,USA,71
kurtzha01,1943,8,20,USA,75
kuseled01,1886,2,15,USA,72
kushem01,1916,11,4,USA,71
kusiccr01,1948,9,30,USA,75
kusnyar01,1945,12,19,USA,74
kustuju01,1882,9,5,USA,70
kutchra01,1960,4,30,USA,71
kutinjo01,1885,1,16,USA,74
kutynma01,1932,11,14,USA,72
kutzlje01,1965,3,25,USA,73
kuzavbo01,1923,5,28,USA,74
kvasnal01,1921,1,11,USA,73
laabsch01,1912,4,30,USA,68
labanjo01,1979,2,25,USA,67
labincl01,1926,8,6,USA,72
laceybo01,1953,8,25,USA,77
lachaca01,1870,2,14,USA,73
lachema01,1941,6,13,USA,72
lachere01,1945,5,4,USA,72
lachoal01,1960,9,6,USA,75
lacke01,1870,12,8,USA,
lackejo01,1978,10,23,USA,78
lacocpe01,1952,1,17,USA,74
lacorfr01,1951,10,13,USA,73
lacosmi01,1956,5,30,USA,77
lacygu01,1897,6,12,USA,71
lacyke01,1972,8,7,USA,74
lacyle01,1948,4,10,USA,73
laddhi01,1870,2,9,USA,76
laddpe01,1956,7,17,USA,75
ladedo01,1921,2,17,USA,70
ladenty01,1988,3,7,USA,71
ladewst01,1863,,,USA,
lafatjo01,1921,8,3,USA,72
laffeaa01,1985,4,15,USA,71
laffefl01,1854,5,4,USA,70
lafited01,1886,4,7,USA,74
lafraro01,1956,8,2,USA,74
lafrobo01,1986,6,25,USA,76
lagami01,1960,6,14,USA,74
laggeed01,1912,7,14,USA,75
lagrole01,1948,7,8,USA,77
lahaibr01,1982,11,5,USA,77
lahoujo01,1947,4,14,USA,73
lahtije01,1956,10,8,USA,72
lairdbr01,1987,9,11,USA,73
lairdge01,1979,11,13,USA,73
lajesdi01,1926,1,8,USA,71
lajoina01,1874,9,5,USA,73
lakeed01,1916,3,18,USA,67
lakejo01,1881,1,6,USA,72
lakemal01,1918,12,31,USA,74
lakerti01,1969,11,27,USA,74
lakest01,1957,3,14,USA,73
lallibl01,1983,5,12,USA,73
lallyda01,1867,8,12,USA,71
lamabja01,1936,10,3,USA,73
lamacal01,1921,7,22,USA,70
lamanfr01,1906,9,30,USA,71
lamanfr02,1919,8,22,USA,74
lamanra01,1919,11,17,USA,72
lamarbi01,1897,3,21,USA,73
lamarry01,1988,11,21,USA,73
lamaswa01,1907,2,13,USA,68
lambda01,1975,6,6,USA,74
lambech01,1983,3,8,USA,73
lambecl01,1917,3,26,USA,74
lambege01,1921,4,26,USA,71
lambeot01,1890,5,13,USA,72
lambja01,1990,10,9,USA,75
lambjo01,1946,7,20,USA,75
lambjo02,1990,7,10,USA,76
lambly01,1895,3,17,USA,67
lambmi01,1975,8,9,USA,73
lamboan01,1988,8,11,USA,75
lambra01,1944,12,23,USA,73
lamerpe01,1873,12,27,USA,70
lamlifr01,1887,8,14,USA,71
lamonge01,1946,12,25,USA,73
lamotbo01,1898,2,15,USA,71
lampde01,1952,9,23,USA,76
lampehe01,1872,9,19,USA,71
lampkto01,1964,3,4,USA,71
lanahdi01,1911,9,27,USA,72
lancale01,1962,4,21,USA,74
lancega01,1948,9,21,USA,75
lanceri01,1956,7,5,USA,75
landdo01,1903,5,14,USA,71
landeke01,1928,7,29,USA,75
landgr01,1884,9,22,USA,72
landibi01,1942,10,8,USA,74
landido01,1854,8,16,USA,71
landiji01,1934,3,9,USA,73
landike99,1866,11,20,USA,
landrbi01,1957,8,17,USA,74
landrce01,1963,9,3,USA,69
landrdo01,1936,2,16,USA,72
landrho01,1930,3,16,USA,70
landrje01,1912,7,31,USA,71
landrjo01,1928,12,13,USA,71
landrke01,1954,12,22,USA,70
landrti01,1954,10,25,USA,71
lanech01,,,,USA,
lanedi01,1927,6,28,USA,71
lanehu01,1900,7,20,USA,71
laneja01,1976,12,22,USA,74
laneje01,1926,2,7,USA,72
lanema01,1950,1,18,USA,71
lanfosa01,1886,1,8,USA,67
lanfrwa01,1916,11,9,USA,67
langch01,1952,8,21,USA,76
langdo01,1915,3,15,USA,72
langebi01,1871,6,6,USA,73
langedi01,1948,9,1,USA,70
langeer01,1887,8,12,USA,70
langefr01,1883,10,28,USA,71
langery01,1980,2,20,USA,75
langfri01,1952,3,20,USA,72
langfsa01,1900,5,21,USA,72
langma01,1905,9,27,USA,71
langsbo01,1865,8,5,USA,67
langsma01,1960,8,20,USA,74
langwma01,1986,5,6,USA,74
lanieha01,1942,7,4,USA,74
laniema01,1915,8,18,USA,71
lanieri01,1948,10,19,USA,68
lankffr01,1971,3,26,USA,74
lankfra01,1967,6,5,USA,71
lannajo01,1984,9,27,USA,76
lannijo01,1910,9,6,USA,73
lannire01,1895,5,13,USA,69
lannito01,1907,4,22,USA,73
lansfca01,1957,2,7,USA,74
lansfjo01,1961,1,15,USA,77
lansige01,1898,1,11,USA,73
lansimi01,1968,4,3,USA,72
lapalpa01,1923,12,14,USA,70
lapanpe01,1891,6,25,USA,67
lapihan01,1922,11,1,USA,70
lapoida01,1959,7,29,USA,75
lapoira01,1922,1,8,USA,71
laporfr01,1880,2,6,USA,68
laporma01,1985,1,8,USA,74
lappja01,1884,9,10,USA,68
larisje01,1982,10,11,USA,74
larkeno01,1930,12,27,USA,72
larki01,1860,2,14,USA,71
larkian01,1974,6,27,USA,76
larkiba01,1964,4,28,USA,72
larkied01,1885,7,1,USA,68
larkige01,1962,10,24,USA,75
larkihe01,1860,1,12,USA,70
larkipa01,1960,6,14,USA,72
larkist01,1910,12,9,USA,73
larkist02,1973,7,24,USA,72
larkite01,1856,,,USA,
larmobo01,1896,12,6,USA,70
larocad01,1979,11,6,USA,74
larocan01,1983,9,13,USA,72
larocda01,1948,5,14,USA,74
larocgr01,1972,11,10,USA,71
larosha01,1888,1,2,USA,71
larosjo01,1951,10,25,USA,73
larosvi01,1944,12,23,USA,71
larsedo01,1929,8,7,USA,76
larsesw01,1913,11,15,USA,71
larsobr01,1976,5,24,USA,72
larsoda01,1954,7,4,USA,72
larueja01,1974,3,19,USA,71
larusto01,1944,10,4,USA,72
laryal01,1928,9,26,USA,75
laryfr01,1930,4,10,USA,71
laryly01,1906,1,28,USA,72
lashefr01,1941,8,19,USA,75
laskebi01,1957,12,20,USA,77
laslebi01,1902,7,13,USA,72
lasorto01,1927,9,22,USA,70
lassedo01,1933,3,27,USA,75
lasteto01,1989,1,31,USA,71
lathaar01,1860,3,15,USA,68
lathabi01,1960,8,29,USA,74
lathach01,1973,5,26,USA,72
lathaju01,1852,9,6,USA,68
lathech01,1888,10,22,USA,72
lathrbi01,1891,8,12,USA,74
latimta01,1877,11,30,USA,72
latmaba01,1936,5,21,USA,75
latosma01,1987,12,9,USA,78
lattibi01,1884,5,25,USA,69
lauch01,1933,4,12,USA,72
laudebi01,1874,2,23,USA,70
laudnti01,1958,6,7,USA,75
lauerch01,1865,4,5,USA,68
lauerer01,1995,6,3,USA,75
lautebi01,1879,6,9,USA,66
lavagco01,1912,12,1,USA,72
lavalmi01,1960,8,18,USA,70
lavando01,1890,10,28,USA,68
lavarry01,1987,8,7,USA,76
lavelga01,1949,1,3,USA,74
lavenji01,1884,3,26,USA,71
lavigar01,1885,1,26,USA,70
lavinjo01,1856,,,USA,71
lawde01,1990,9,14,USA,75
lawinga01,1918,8,29,USA,73
lawleto01,1956,12,19,USA,71
lawlomi01,1854,3,11,USA,72
lawrebi01,1906,3,11,USA,76
lawrebo01,1899,12,14,USA,71
lawrebr01,1925,1,30,USA,72
lawrebr02,1976,5,14,USA,72
lawreca01,1987,10,28,USA,74
lawrejo01,1977,2,13,USA,74
lawrese01,1970,9,2,USA,76
lawru01,1956,10,7,USA,73
lawryot01,1893,11,1,USA,68
lawsobo01,1875,8,23,USA,70
lawsoro01,1906,4,13,USA,72
